"lumped_element_capacitance [pF]","Freq [GHz]","TotalEfficiency []"
0.065,9.75,0.0891377851359024
0.0722916666666667,9.75,0.111216163966056
0.0795833333333333,9.75,0.141047475097211
0.086875,9.75,0.180114502703056
0.0941666666666667,9.75,0.229547980106473
0.101458333333333,9.75,0.291770293392386
0.10875,9.75,0.360819559113404
0.116041666666667,9.75,0.419283527537353
0.123333333333333,9.75,0.453263248429591
0.130625,9.75,0.441857485405494
0.137916666666667,9.75,0.392344845895621
0.145208333333333,9.75,0.330031226294787
0.1525,9.75,0.270841550827189
0.159791666666667,9.75,0.220963220754566
0.167083333333333,9.75,0.179405552469839
0.174375,9.75,0.150399443940732
0.181666666666667,9.75,0.125704272825253
0.188958333333333,9.75,0.104562123633084
0.19625,9.75,0.0894295914343
0.203541666666667,9.75,0.0773435632011687
0.210833333333333,9.75,0.0667712168609071
0.218125,9.75,0.0596263352293954
0.225416666666667,9.75,0.053175819830596
0.232708333333333,9.75,0.0481398826973522
0.24,9.75,0.0430090705238155
