"lumped_element_capacitance [pF]","Freq [GHz]","TotalEfficiency []"
0.065,10,0.166694509244825
0.0722916666666667,10,0.217048639000393
0.0795833333333333,10,0.282557738135741
0.086875,10,0.359483673910314
0.0941666666666667,10,0.427990600110157
0.101458333333333,10,0.463515412810504
0.10875,10,0.446619076276665
0.116041666666667,10,0.389237673952075
0.123333333333333,10,0.317716623754503
0.130625,10,0.251457168905441
0.137916666666667,10,0.197050523883263
0.145208333333333,10,0.15759609739078
0.1525,10,0.128088053413283
0.159791666666667,10,0.105556951246098
0.167083333333333,10,0.0877301717667711
0.174375,10,0.0751582758604182
0.181666666666667,10,0.0644276406752731
0.188958333333333,10,0.0551868369773703
0.19625,10,0.0482530361387387
0.203541666666667,10,0.0425738868179531
0.210833333333333,10,0.0375615978787593
0.218125,10,0.0339928135624803
0.225416666666667,10,0.0307683853441158
0.232708333333333,10,0.0281977827985119
0.24,10,0.0255413290891476
